"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "ASV"
"4be6349699ff66fa43660dc377949782" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0330"
"7caca8a35582d8b4c3943c4b35595a5b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0379"
"53820228d8b461a39009647685fb63ee" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0584"
"21dea8c3419b956595042eed96f791d0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1129"
"aa87204df4633debeaf3c869d2e181ab" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1161"
"5068b45e0a9d63b2bef938a7327bda90" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0563"
"7146cc9d2e8c4cf6e483a08011170bf2" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0576"
"a644703dd00d8b18c632684d25fed5bf" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0653"
"e8b7ce6111e5162ed3aa42b4225bbdee" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "uncultured bacterium" "ASV0797"
"ba8c0c10ea9759397ffc319fa435a649" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0781"
"c3505a8d9b4d4bcb48711cd64db8650d" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "Gilliamella apicola" "ASV1552"
"02f680d76fd52f6ca3c78484318ffcb4" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0173"
"03c126c323f4c987fde0559652c90926" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0091"
"6d639e07f242999af03cacd8614c5650" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0047"
"afee22d78918f61d2039d36cfe25bff1" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0193"
"e97585f4e49e9517e11e79465bf19b7e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0114"
"334ce6e7a3d3f38668c95f783919310a" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0120"
"fab8f81a92e6e4b6d8e79182637c61b7" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0034"
"c6d67f17f988d9f4a34b5acbf4619a72" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1166"
"0910e7089a15818780cd1636f87895d8" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV1008"
"199d2f4ba6e28c7269875e0c9c665f23" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1024"
"f2e2e092df91e9df2ff6f3bfd5dd31fa" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV1563"
"e918ff75f96bd9bb1ee4c27c8e4bc3c8" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1601"
"e445621384f3a3b866eee899abcbff6e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1121"
"653cbf8a06c927381e3541034ebf28d3" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV0493"
"1a7a55d96c11e1ea5b8865ed7f8d733d" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV0694"
"c3d028c7ec97f5f3aa1a6207b6972c33" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1388"
"42cdb9d22ec562297baecc24877cffaf" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0523"
"3cf55af1e29c8f7c343d011c9f93907b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0545"
"a2884e2e4761a8137f4034e98ddfaf76" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0546"
"eb9cbd4dea6f309a8e4f65f28832eb24" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV1436"
"680c28f5be7a1555926fb791fa144b8c" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" NA "not_available" "ASV1154"
"b7e77d63ffb93f74e50accf7bf5e8c70" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1113"
"e4ecf773ea73e8c723d741134c77c606" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV1040"
"512b6bed19813b4b9bb74d3a4378a2ae" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1041"
"dac3acdda458ce9dc66093fad05d3760" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV0652"
"c02a98e2a4c6d07e9715e9849cce8f1f" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV1307"
"26326b511c52f78531d735e59582f387" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV1450"
"c482df406be2650903046babfe21107b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV1509"
"1c7b908c4553dcf134f2dda14b300570" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1108"
"1b70462f0fc64f553206d117b0f9964d" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV1503"
"af9695a5aff71d3ce24318752b2ba54e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV0774"
"0dac87a0ec53a2dd982448af1d9f01d1" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV0806"
"fe5a17c74cb74053c7d1650998769c87" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1622"
"e728dcee1d88bb613bfd40f6bfd73132" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV1466"
"01ef7d9ca25ef5b954f15acf7524eace" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV1468"
"ed0b3bf72d14858bb6b5180041d84c35" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV1204"
"e49df1f111168142b5af85368b256328" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1052"
"3ed6737ac9ab21c65e06437f50259f38" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0516"
"011693e5e22e83d64742eca9b6e95551" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV0504"
"d369d8da08e365c937eb0e530de80b90" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV0998"
"09744b7e4f68a59bb45e93b2548b231c" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "Frischella perrara" "ASV0999"
"bcc283f72f6a34b46df7891422c369b5" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV0501"
"bcc6da4de0f421817bf82730d45842b8" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV0502"
"0e1b51f241ce4c1753606c96059bbad8" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1627"
"8005d17b29332ddc9068a2d9f96c2d33" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1629"
"1f650e4e933c366bd9e317791085293b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1230"
"8f5c2f8818fdf2acb4742b6ec1204f6f" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1351"
"069039cda5da0f11721999c118e36ee2" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1620"
"e28c622c025e1217c9ca65bab7fcb15c" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Enterobacter" "not_available" "ASV0179"
"31a0d32c237b5469e1737bebb9e0f5e0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" NA "not_available" "ASV0209"
"621114a78137e9dafe2f901d6325c82a" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Salmonella" "not_available" "ASV0058"
"0c933b59492c3e7bdbfb375876d2fbb9" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Salmonella" "not_available" "ASV0084"
"c0f6c1c0cad4c3a1e227d42c9bb45f7c" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Enterobacter" "not_available" "ASV0234"
"057fe1b32df83e3124356970abed1584" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Escherichia-Shigella" "not_available" "ASV0061"
"29f53c3ce6863dc37e67d2441d3a399d" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Escherichia-Shigella" "not_available" "ASV0081"
"a315395b5a77780c8294c6f3e04d06d0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Serratia" "not_available" "ASV0428"
"b6f2a9aac4ba00108aaa86ed25d49d02" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Serratia" "not_available" "ASV1164"
"39b1b4ede195e34350d3e91c27ac237e" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Weeksellaceae" "Apibacter" "uncultured Bacteroidetes bacterium" "ASV1271"
"926288983052e5b8cb3f21a51bab2484" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Weeksellaceae" "Apibacter" "uncultured Bacteroidetes bacterium" "ASV0095"
"c529baf8e82aeb9930df3902df3b5c66" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Weeksellaceae" "Apibacter" "uncultured Bacteroidetes bacterium" "ASV1279"
"b89e306a6a7a1207fd1fcd5c59be087f" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Cardiobacteriales" "Cardiobacteriaceae" "Cardiobacterium" "uncultured bacterium" "ASV0991"
"80c64164f8c4469f1f2f7b8c800d8372" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Leuconostocaceae" "Fructobacillus" "not_available" "ASV0602"
"942073b9abb5a1b079f52a44f3a84e19" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "uncultured Firmicutes bacterium" "ASV0110"
"b6a73fe8d4480c0b6cd0dd0c1c886a59" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "uncultured Firmicutes bacterium" "ASV0880"
"da8a032af48761aa225d7aa04a6c13dc" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "uncultured Firmicutes bacterium" "ASV0082"
"c7469023c42443009058e26b9ee1dae4" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "uncultured Firmicutes bacterium" "ASV0135"
"8b22bf7d3d418081243affb63d6ccdf8" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus helsingborgensis" "ASV0914"
"5ca5f38e1fab24ad526b94fe9077c374" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1184"
"44817f5b8a0978610f8acff2b21d9cca" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1431"
"b32b73ed5cd1bed3dea44c2be6e3f4e9" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1573"
"afc365c1e206997eeb7585c8ce07a841" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1584"
"da22a34241cb53fae722d88cf6690760" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0996"
"8011bdd7e0c5536b367e401f669a2cdb" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1475"
"1c4e5ab6b602fa353c19f6b61e67996f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1280"
"1924cd6714d894632a90622d6f561e7e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0266"
"ae6f561c9d1c70028f5d26eefb4c07e1" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0891"
"c4091994030eab54f57abad1292a1f98" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1335"
"1174ac141f0e3d99aa10bdecd7661538" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1623"
"419ae53c024f37ccd4bec6283e3d7d6b" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0879"
"5f53db7384a3b85f63caa26bea277838" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1029"
"de6e54d42fd44bbc4fb07b4ad2f438ef" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "uncultured Bacilli bacterium" "ASV0882"
"edbe8d3e9689e97526b1a9dafac86298" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1324"
"1acd826865c97035f3bb6d56ddc3b5d0" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1487"
"e5e58834b21149037892ba9900198940" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0672"
"0628a0f6d7606c638af299db1318e7f5" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1488"
"069db90287988d76cb68410dd95266d8" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1319"
"21f7518c84929d30f48b804fd717a743" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0929"
"c8ce44771707b8f0288792035f2244bb" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1390"
"0cdfe6f8fbb272a2a8724a67b660b38c" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0730"
"fb0deec06f761bdecc6eec2677b18fc1" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0581"
"0ab4d18ed9707609dad908eb579ea23e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0671"
"bdec3729e92c546b665c92f4ef3a4bbe" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0629"
"9f7318872a03d56b658fcb155c43ce5f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0708"
"0aeff381223ff54ac694bd690f736bc2" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1027"
"dbbdfd01f8050d0679a3145229f11420" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1086"
"c750c8ef6b6791228f18e9f3f27ea80e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1126"
"33e5c0291bbc55c412f4a25123b4c036" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0745"
"947b1eb183c669bcdb8f03f854d3d960" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0482"
"6e1aea306908a61bd1859cd73beaca48" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0821"
"4eac6f4140262635f952205c8224c9c3" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0868"
"81f9afead7ff0adf2c9e5695c31b7574" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0906"
"c15028dc392fe6e588ac72893fd9dc9d" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1329"
"25fde837a5c847c8ec617e2c168bdb4d" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0871"
"03220ad95808423b6b9b90429bbe0080" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0717"
"3edabddcf448a4f69a21cbdb23e40729" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0870"
"ac22b55927838eb5d068195894ca125d" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1067"
"0359c8502145f5839dd130142d8a56d2" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1069"
"d450929b7b068696da7d8e0ff4876682" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0890"
"5616e986efe5d54549361834d4713338" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1296"
"18253b5ddace1a10679f4d4d0dfcb0a9" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0876"
"cef40d246cb48bfcb5b5f15e410df540" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0892"
"c85b9125d6b3cd8887bdf37b5bec6a56" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1316"
"29b732ba92a6461515db4eea08f0e7ac" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1300"
"5614fddb709518918c9ffdb39cb33f19" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1707"
"4488d875e8ad8f0577fbdbbce02ab2a1" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "Acetobacteraceae bacterium M3_10_1TCO2" "ASV0441"
"7b29fc105c9bb0f43061bef2f47f6d93" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "Acetobacteraceae bacterium M3_10_1TCO2" "ASV0995"
"d0f880e89854161f2f0c6890afbd95ec" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "Acetobacteraceae bacterium M3_10_1TCO2" "ASV0548"
"04cebfd9b39f41b554a5780039cbc668" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "uncultured Gluconot_availablecetobacter sp." "ASV0888"
"174275af36fce1372bf4a6cede476361" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "uncultured Gluconot_availablecetobacter sp." "ASV1676"
"3d164ea306929567ea2320fd2a54bc70" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "uncultured Gluconot_availablecetobacter sp." "ASV1708"
"b6b1fbe9317fda44211803735b00b162" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "not_available" "ASV1070"
"e23d32b5935a83f65f9bcaa495f99c18" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "not_available" "ASV1073"
"3f258533ed983c672f51ee3309ec471d" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "not_available" "ASV0810"
"ed7bc9624d5b5f54a5e61ea11195b2ac" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "not_available" "ASV0719"
"7a46ed0a6e61cc11fa03e936d336ad4f" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "uncultured Gluconot_availablecetobacter sp." "ASV0723"
"c0935ac38730e494903c35e208ce942d" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "not_available" "ASV1448"
"07179e10da2647c130dc9cff03a777b6" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "uncultured Gluconot_availablecetobacter sp." "ASV1366"
"5e7ed54d2d69bee5077fde5252522865" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "uncultured Gluconot_availablecetobacter sp." "ASV0722"
"647270bbc04271719491570a14063a1c" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Commensalibacter" "not_available" "ASV1379"
