"gene_id" "target_id" "qval" "b" "description"
"46" "409890" "XM_393381.7" 0.00695880032821456 -0.737951693955018 "peptidyl-prolyl cis-trans isomerase"
"47" "726692" "XM_006563071.3" 0.00806609921643289 -0.759529266219448 "histone H3.3"
"48" "724565" "XM_016912939.2" 0.00941803744893822 -1.27984154168295 "trypsin-7"
"49" "102655202" "XM_006571726.3" 0.0100789885060593 -4.17293063391962 NA
"50" "544670" "XM_006569890.3" 0.0121906584595215 -0.928628092307372 NA
"51" "409587" "NM_001160052.1" 0.0125538172509032 -1.24650609912259 NA
"52" NA "XR_003305359.1" 0.0131783105222758 -1.40818423258368 NA
"53" "107963975" "XM_006570574.3" 0.0152430161568028 -2.96426351963135 NA
"54" "725453" "XM_003249337.4" 0.0194995043309027 -1.08209547751671 "guanine nucleotide-binding protein subunit gamma-e"
"55" "410062" "XM_393549.7" 0.0195872631702888 -1.01885164903648 "mitochondrial folate transporter/carrier"
"56" "413441" "XM_006569181.3" 0.0207514235256103 -1.06921242631519 "dnaJ homolog subfamily C member 3"
"57" "552033" "NM_001242544.1" 0.020865140132601 -1.16297827559304 NA
"58" "551844" "XM_624229.6" 0.0210187441866585 -0.819373120433378 "stromal cell-derived factor 2-like protein 1"
"59" "408852" "XM_026440936.1" 0.0211885514423186 -0.942936873882057 "protein similar"
"60" "413141" "XM_006567171.3" 0.0221179545798464 -0.983552915149674 "oxidative stress-induced growth inhibitor 1"
"61" "412526" "XM_395981.7" 0.0221179545798464 -1.38710822671908 "protein disulfide-isomerase A6 homolog"
"62" "551558" "XM_006571024.3" 0.0270395357404413 -4.89755291961426 "FK506-binding protein 5"
"63" "409291" "XM_392810.6" 0.0270395357404413 -1.27324914031448 "protein fem-1 homolog CG6966"
"64" "408878" "XM_392408.6" 0.0276482553509678 -4.6988038646268 "protein mesh"
"65" "410829" "XM_026446475.1" 0.0280783592676485 -1.13078211898074 "uncharacterized protein LOC410829"
"66" "544670" "XM_006569891.2" 0.0303766034346906 -0.791521923201429 NA
"67" "107963970" "XM_001121053.5" 0.0318315520094765 -1.37801965075712 NA
"68" "408844" "XM_016912122.2" 0.033693031851188 -5.59573033898883 "dual specificity protein phosphatase 10"
"69" "409314" "NM_001167836.1" 0.0338196274175499 -3.67244235476969 "prohormone-2 precursor"
"70" "725718" "XM_006568998.2" 0.0339260492320883 -0.682583753790616 NA
"71" "411387" "XM_016912909.2" 0.0350979284858613 -4.36831942898343 "O-acyltransferase like protein"
"72" "409589" "XM_006571895.3" 0.0365345045099577 -0.974486856288833 "60S ribosomal protein L10"
"73" "412511" "XM_006561950.3" 0.0368181793073859 -0.852950775386418 "importin subunit alpha-3"
"74" "408878" "XM_006568237.3" 0.0380585342464158 -1.01046057869505 "protein mesh"
"75" "724587" "XM_001120484.5" 0.040834752168674 -0.784569921278114 "nucleotide exchange factor SIL1"
"76" "409465" "XM_026442948.1" 0.040834752168674 -1.14508433702387 "uncharacterized protein LOC409465"
"77" "550875" "XM_623266.5" 0.0429090258062616 -0.723181148713838 "endothelial differentiation-related factor 1 homolog"
"78" "552234" "XM_624610.6" 0.0429779082175439 -0.915323907280023 "surfeit locus protein 4 homolog"
"79" "726696" "XM_001122418.5" 0.045630719906844 -1.47888685908263 "uncharacterized protein LOC726696"
"80" "552293" "XM_026440275.1" 0.045630719906844 -1.14665672546617 "sialin"
"81" "412487" "XM_026440763.1" 0.0478145298343458 -0.750690843989346 "annexin B9"
"82" "411813" "XM_395280.7" 0.048429175454258 -0.685186379199229 "NADP-dependent malic enzyme"
