"gene_id" "target_id" "qval" "b" "description"
"25" "409881" "XM_006558321.3" 4.35430889349875e-07 1.37990725801363 "myosin regulatory light chain 2"
"26" "409787" "XM_026441416.1" 5.06511410081593e-07 1.52553075327214 "LOW QUALITY PROTEIN: paramyosin%2C long form"
"27" "409650" "XM_016914572.1" 1.1114182043915e-06 1.55134642527703 "solute carrier organic anion transporter family member 2A1"
"28" "409619" "XM_026441672.1" 1.29051331221345e-06 2.49030966908003 "putative aminopeptidase-2"
"29" "551758" "XM_006567746.3" 1.34757076164473e-06 1.65871701990651 "arylsulfatase B"
"30" "410058" "XM_393544.6" 1.4408401099141e-06 1.31721034696224 "myosin light chain alkali"
"31" "406066" "NM_001011563.1" 1.93298207726771e-06 1.29443714218879 NA
"32" "409157" "XM_392681.6" 2.44824951356054e-06 1.26807950683664 "succinyl-CoA:3-ketoacid coenzyme A transferase 1%2C mitochondrial"
"33" "408689" "XM_006568149.3" 2.9666893774245e-06 1.4638978034998 NA
"34" "409963" "XM_393453.7" 2.9666893774245e-06 1.17788659788844 "6-phosphofructo-2-kinase/fructose-2%2C6-bisphosphatase"
"35" "409650" "XM_393148.6" 5.78392261403601e-06 6.42259199792909 "solute carrier organic anion transporter family member 2A1"
"36" "406114" "NM_001011598.1" 5.9702117874894e-06 2.19931476692167 "alpha-amylase precursor"
"37" "113218867" "XM_026441417.1" 6.72373107550575e-06 1.35009429723301 NA
"38" "724718" "XM_026442755.1" 7.1331973777591e-06 1.51245296400279 "xanthine dehydrogenase"
"39" "726481" "XM_001122213.5" 7.28437623423757e-06 1.30774604047596 "inositol monophosphatase 2"
"40" "100577915" "XM_026442459.1" 1.27672068627647e-05 3.01644330351602 NA
"41" "102653935" "XM_006563979.3" 1.27722376167135e-05 3.28498410859258 NA
"42" "550932" "XM_006559180.3" 1.334966285992e-05 1.14570175579751 NA
"43" "100577143" "XM_003251842.4" 1.86389255503859e-05 1.27168388027349 "uncharacterized protein LOC100577143"
"44" "726040" "XM_001121814.5" 1.96613310159381e-05 1.58184418522606 "4-coumarate--CoA ligase 1"
"45" "411140" "XM_394614.7" 2.15561129981973e-05 1.27412635039652 "putative aldehyde dehydrogenase family 7 member A1 homolog"
"46" NA "XR_411807.3" 3.46295696261749e-05 1.61305290648566 NA
"47" "408411" "XM_026444698.1" 5.04945102573132e-05 1.51167967492474 "transcription factor Sox-2"
"48" "410791" "XM_016914207.2" 5.56222846176717e-05 1.02035628136613 "mitochondrial uncoupling protein 2"
"49" "551935" "NM_001040206.1" 8.24470669906925e-05 0.957845855334032 NA
"50" "551533" "XM_006557829.3" 9.37327091914065e-05 1.29956303527539 "uncharacterized protein LOC551533"
"51" "727598" "XM_026444748.1" 0.000101193922126718 2.46104342817527 "probable cytochrome P450 6a13"
"52" "410066" "NM_001170974.1" 0.00010404371626361 1.30861368061162 NA
"53" "724946" "NM_001365139.1" 0.000120339597249626 4.40894302135063 "cytochrome P450 6a14-like"
"54" "413478" "XM_396922.7" 0.000141483268605414 1.09904843870713 "spermine oxidase"
"55" "411257" "NM_001040259.1" 0.000159873265618902 1.93226396858377 NA
"56" "100578716" "XM_006566416.3" 0.000221166186564238 3.7123247200466 NA
"57" "726269" "XM_026440620.1" 0.000239546248922715 1.22284553522344 "probable phospholipid hydroperoxide glutathione peroxidase"
"58" "677673" "NM_001040223.1" 0.000244050946367083 5.03420710131088 NA
"59" "100577377" "XM_026438943.1" 0.00025044664002548 3.42832852339732 NA
"60" "724540" "XM_026440538.1" 0.00025044664002548 1.32236197210605 "probable galactose-1-phosphate uridylyltransferase"
"61" "552397" "XM_026444405.1" 0.000254450886738689 1.29764463478454 "Krueppel-like factor 3"
"62" "408272" "XM_006569161.3" 0.000324737140472159 4.18470350707031 "monocarboxylate transporter 7"
"63" "413047" "XM_006568066.3" 0.000357289864451182 3.69520998240581 "venom carboxylesterase-6-like"
"64" "677664" "NM_001040208.1" 0.000379098015959742 3.60476660013242 NA
"65" "409950" "XM_006558101.3" 0.000379098015959742 4.16983613276218 "fibrillin-1"
"66" "408383" "NM_001205062.1" 0.000459842680175785 1.04195626430107 NA
"67" "724899" "XM_026444741.1" 0.000513000627647502 1.26163957393491 "lysozyme"
"68" "726934" "XM_001122651.5" 0.000542235572956228 1.0264536833142 "PI-PLC X domain-containing protein 1"
"69" NA "XR_001703925.2" 0.000551385922245835 1.46534092963761 NA
"70" "409236" "XM_392760.7" 0.000556452355398216 0.917153612221496 "ATP synthase subunit O%2C mitochondrial"
"71" "726321" "XM_006566196.3" 0.000601006417714375 1.21890134583255 "uncharacterized protein LOC726321"
"72" "725148" "XM_006567610.3" 0.000601006417714375 1.62677400039314 NA
"73" "726681" "XM_026440326.1" 0.000601006417714375 1.44637094505848 "LOW QUALITY PROTEIN: formin-2"
"74" "412569" "XM_396024.7" 0.000601006417714375 4.5147710961556 "probable 2-oxoglutarate dehydrogenase E1 component DHKTD1 homolog%2C mitochondrial"
"75" "100576414" "NM_001327947.1" 0.000627043759373572 1.15774061701433 "putative fatty acyl-CoA reductase CG5065"
"76" "551276" "XM_623670.5" 0.000668617929432102 0.949053462506474 "isocitrate dehydrogenase [NADP] cytoplasmic"
"77" "411353" "XM_394827.6" 0.000712503261025529 2.05412204588637 "lipase 3"
"78" "406155" "NM_001011627.1" 0.000789393722584775 1.37158765239501 NA
"79" "725922" "XM_001121709.5" 0.000812328270471604 3.38979705352045 "mitochondrial basic amino acids transporter"
"80" "725701" "XM_016911983.2" 0.000812328270471604 4.6372098418078 "sialin-like"
"81" "100578547" "XM_026443934.1" 0.000814980641588689 1.59448775327304 "uncharacterized protein LOC100578547"
"82" "725217" "XM_006565398.3" 0.000823165263042228 6.45623451566383 "uncharacterized protein PFB0145c"
"83" "408818" "XM_016911661.2" 0.000956404541650396 1.73041801879725 "hexokinase-1"
"84" "410167" "XM_393651.6" 0.00105481408884915 2.17024146059282 "uncharacterized protein LOC410167"
"85" "727522" "XM_001123230.5" 0.00111857468499068 4.08009521915028 "uncharacterized protein LOC727522"
"86" "409622" "XM_026443764.1" 0.00112380033452021 1.06767581011791 "spermatogenesis-associated protein 20"
"87" "551922" "XM_624307.6" 0.00120097972175993 3.89925794602268 "NPC intracellular cholesterol transporter 2 homolog a"
"88" "725829" "XM_026439830.1" 0.00127920798872524 4.75042918906052 "uncharacterized protein LOC725829"
"89" "113218719" "XM_026440125.1" 0.00130218385221625 3.77715056086392 NA
"90" "411184" "NM_001040258.1" 0.00150176269753087 0.840613675728036 NA
"91" "552771" "XM_006562087.3" 0.00154372253115523 5.68840073775943 "hydroxyacid oxidase 1"
"92" "409946" "XM_393438.6" 0.00167855473123619 0.921408631113229 "V-type proton ATPase subunit d"
"93" "726352" "XM_016915694.2" 0.00179268957102221 1.9613737184965 "transmembrane protease serine 11B-like protein"
"94" "100577913" "XM_026444143.1" 0.00241953985997933 4.83853568670905 NA
"95" "408474" "XM_006564806.3" 0.00255719468655649 1.40331139842702 "apyrase"
"96" "100577607" "XM_026443169.1" 0.00282953989108723 1.1672712769373 "dehydrogenase/reductase SDR family member 4"
"97" "100576814" "XM_003250168.4" 0.00289380374946581 4.61128217429261 NA
"98" "406099" "NM_001011587.1" 0.00315194131553763 4.03348231200383 NA
"99" "678674" "NM_001040270.1" 0.0032632128165041 1.59689352477812 "allergen Api m 6 precursor"
"100" "725165" "XM_001121043.5" 0.00360885891340332 3.75811461381183 "aquaporin AQPAe.a"
"101" NA "XR_412201.3" 0.00366433125108613 3.52313500245503 NA
"102" "107965147" "XM_016914717.2" 0.00382861228368496 1.48725091186507 NA
"103" "408952" "XM_026441734.1" 0.00384452701947839 4.57652773263303 "oxysterol-binding protein 1"
"104" NA "XR_001705642.2" 0.00401456475264949 4.54596551818779 NA
"105" "727232" "XM_006565718.3" 0.00408931368316392 5.20661934250262 "uncharacterized protein LOC727232"
"106" "408867" "XM_026441495.1" 0.00408931368316392 3.93017856429987 "alpha%2Calpha-trehalose-phosphate synthase [UDP-forming]"
"107" "410149" "XM_393632.7" 0.00426717799767689 1.0206164128361 "carboxypeptidase Q"
"108" "412843" "XM_396295.7" 0.00438201108379855 3.43943104706035 "phosphoenolpyruvate carboxykinase [GTP]"
"109" "409709" "XM_393208.7" 0.00445076279012952 0.936584154456397 "putative glucosylceramidase 4"
"110" "726934" "XM_006567383.3" 0.00472749742178365 4.05407171061932 "PI-PLC X domain-containing protein 1"
"111" "413576" "XM_397017.6" 0.00490199991558666 1.20517907216378 "facilitated trehalose transporter Tret1-2 homolog"
"112" "724560" "XM_001120449.5" 0.0049773666601063 4.39172145420475 "fatty acyl-CoA reductase 1"
"113" "551093" "XM_623492.6" 0.0049773666601063 0.749728868248175 "V-type proton ATPase catalytic subunit A"
"114" "552771" "XM_625146.6" 0.0049773666601063 4.65885103913262 "hydroxyacid oxidase 1"
"115" NA "XR_408716.3" 0.0049773666601063 4.47072805091393 NA
"116" "551806" "XM_006563770.3" 0.0050520500188353 2.00640191518457 "aquaporin"
"117" "408603" "XM_392145.7" 0.00523107227834953 3.10613192719982 "glucose dehydrogenase [FAD%2C quinone]"
"118" "100578995" "XM_016913279.2" 0.00528923143446487 1.82319220498449 "vanin-like protein 1"
"119" "408532" "XM_392078.7" 0.00534088818070251 0.785639070141567 "myophilin"
"120" "410997" "XM_394472.7" 0.00534088818070251 3.48518043861157 "organic cation transporter 1"
"121" NA "XR_001705213.2" 0.00534088818070251 3.5329863676814 NA
"122" "725404" "XM_026440745.1" 0.00566946944644095 0.740021778158653 "actin%2C muscle"
"123" "724737" "XM_026439736.1" 0.00574530113377851 4.77160158177003 "trichohyalin"
"124" "552211" "XM_624588.6" 0.00574530113377851 0.972502581832762 NA
"125" "406088" "NM_001011578.1" 0.00601628590342037 1.59612772204832 NA
"126" "100576458" "XM_006558330.3" 0.00614598192162706 3.56772625944386 "urea transporter 2"
"127" "551524" "XM_623919.5" 0.00629120849192112 1.28344587237504 "zinc carboxypeptidase"
"128" "725159" "XM_016915831.2" 0.00639842514243816 2.5555107402189 "probable cytochrome P450 6a14"
"129" "551578" "XM_006564771.3" 0.00644382062335172 4.51939173243217 "protein O-mannosyl-transferase 2"
"130" "100578774" "XM_003249899.4" 0.00668135752811449 3.25735355023564 "LOW QUALITY PROTEIN: centrosomal protein of 164 kDa"
"131" "552592" "XM_624967.6" 0.00690051925650439 0.984822038587353 "facilitated trehalose transporter Tret1"
"132" "410380" "XM_393860.7" 0.00750690186492216 5.75049789258347 "neprilysin-2"
"133" "726393" "XM_026446381.1" 0.00751811665018011 4.38352724029166 "capa receptor-like GPCR"
"134" "411285" "XM_394758.7" 0.00782432700560489 0.835107628097943 "muscle LIM protein Mlp84B"
"135" "409798" "NM_001011636.1" 0.00790663848523996 1.90172971257854 NA
"136" "726268" "XM_003250766.4" 0.00810754424966145 0.748688435506892 "uncharacterized protein LOC726268"
"137" "410683" "XM_394160.6" 0.00810754424966145 3.9924009108734 "sodium-coupled monocarboxylate transporter 2"
"138" "408272" "XM_006569160.3" 0.00819125102039814 4.56481043463723 "monocarboxylate transporter 7"
"139" "100578893" "XM_026440746.1" 0.00823808650776834 3.99381989081758 "uncharacterized protein LOC100578893"
"140" "408959" "XM_016913490.2" 0.00840644631195756 4.39679553181768 "protein unc-13 homolog 4B"
"141" "409616" "XM_006559455.2" 0.00875970073527175 2.1796438347392 "protein cordon-bleu"
"142" "724308" "XM_001120112.5" 0.00938796128896559 1.36353642005264 "serine protease 53"
"143" "552756" "XM_006557739.3" 0.00941803744893822 0.749279351239901 "cathepsin L1"
"144" "409589" "XM_006571897.3" 0.00941803744893822 3.64033863395058 "60S ribosomal protein L10"
"145" "102655648" "XM_026443211.1" 0.00941803744893822 3.33804643526431 NA
"146" "412007" "XM_395473.7" 0.00941803744893822 4.28758185172632 "facilitated trehalose transporter Tret1"
"147" "102654955" "XM_006559136.3" 0.00943509126024803 0.750152782097853 NA
"148" "551691" "XM_006560514.3" 0.00943509126024803 5.4783545776485 NA
"149" "409473" "XM_392983.7" 0.00943509126024803 0.804808051855936 "NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8"
"150" "413372" "XM_026439686.1" 0.00946368009427871 5.05562206347699 "putative glutamate synthase [NADPH]"
"151" "727648" "XM_001123355.5" 0.0096306457322833 4.53178996347174 "acylamino-acid-releasing enzyme"
"152" "408383" "XM_016915338.2" 0.0096306457322833 4.54732185547129 NA
"153" "409893" "XM_006563953.3" 0.00980740051100757 4.99230422781477 "protein alan shepard"
"154" "551169" "XM_026439382.1" 0.00993300381654958 0.951132075730617 "succinate dehydrogenase [ubiquinone] iron-sulfur subunit%2C mitochondrial"
"155" "408559" "XM_392104.6" 0.00993300381654958 0.726111672503071 "retinal dehydrogenase 1"
"156" "413627" "XM_026442253.1" 0.0100833690249731 1.19726611740875 "uncharacterized protein LOC413627"
"157" "552297" "XM_006557257.3" 0.0102489151070644 3.28694002621718 "low density lipoprotein receptor adapter protein 1-B"
"158" "410566" "XM_006565603.3" 0.0102489151070644 1.61446567141451 "putative inorganic phosphate cotransporter"
"159" "411099" "XM_006567821.3" 0.0102489151070644 3.42024980373359 "protein yippee-like 1"
"160" "726571" "XM_001122299.4" 0.0105638491337063 0.975385624145233 "venom acid phosphatase Acph-1"
"161" "412277" "XM_006566344.3" 0.0108143565011001 5.05513860457877 "mRNA cap guanine-N7 methyltransferase"
"162" "726463" "XM_001122195.5" 0.0108536037200609 4.09982500368006 "inositol monophosphatase 2"
"163" "412436" "XM_016916477.2" 0.0118817430797295 4.93457535838806 "axonemal 84 kDa protein"
"164" "409843" "XM_006569800.3" 0.0123622704364921 4.47733672238326 "myosin heavy chain%2C muscle"
"165" "410371" "XM_006565218.3" 0.0127916492833841 3.84160553132792 "calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type"
"166" "408592" "XM_006568625.3" 0.0127916492833841 4.74768291837086 "uncharacterized protein LOC408592"
"167" "551373" "XM_026442766.1" 0.0127916492833841 4.66197496859284 "ectonucleoside triphosphate diphosphohydrolase 5"
"168" "552603" "XM_624977.6" 0.0132243646548596 4.52289188118136 "KDEL motif-containing protein 1"
"169" "411983" "XM_006572215.3" 0.0134622620194608 5.38786219550939 "uncharacterized protein LOC411983"
"170" "724852" "XM_006568779.3" 0.0136953489709999 3.80021625537204 "LHFPL tetraspan subfamily member 6 protein"
"171" "409187" "XM_392711.7" 0.014498021847497 1.22096693333178 "MD-2-related lipid-recognition protein"
"172" "410894" "XM_394370.5" 0.0145820197879801 2.51792128153326 "chymotrypsin-1"
"173" "409889" "NM_001040236.1" 0.0151019106762712 1.28186121287117 NA
"174" "552086" "XM_016917034.2" 0.0153903037342514 5.02410113147337 "aldose 1-epimerase"
"175" "677677" "NM_001040227.1" 0.0154410611625886 1.48448480310327 NA
"176" "409626" "XM_393127.6" 0.0157483257324759 1.65006707710617 "chymotrypsin-2"
"177" "408664" "XM_392202.7" 0.0178477801002335 4.82857336765454 "homeodomain-interacting protein kinase 2"
"178" "726362" "XM_001122105.5" 0.0178592630250733 5.50706340275299 "4-coumarate--CoA ligase 1"
"179" "408434" "XM_006560307.2" 0.0184967805485856 4.0009354756553 "EGF domain-specific O-linked N-acetylglucosamine transferase"
"180" "552254" "XM_006570370.3" 0.0188658089735117 4.27589956208659 "uncharacterized protein F21D5.5"
"181" "725782" "XM_026443600.1" 0.0188658089735117 5.14448508661826 "alpha-actinin%2C sarcomeric"
"182" "551870" "XM_006566975.1" 0.0188722170503609 3.44365516533508 "60S ribosomal protein L36"
"183" "550745" "XM_026439706.1" 0.0201803057450884 4.74590508443339 "NEDD8-activating enzyme E1 regulatory subunit"
"184" "726914" "XM_026441046.1" 0.0206130743675845 0.954629333049028 "probable serine/threonine-protein kinase DDB_G0272282"
"185" "677671" "XM_006567333.3" 0.0207514235256103 4.57766686794236 NA
"186" "409055" "XM_003251628.3" 0.0211885514423186 3.90603172682915 "V-type proton ATPase subunit H"
"187" "725646" "XM_001120250.5" 0.0213952706662321 3.46908727720926 "N-acetylneuraminate lyase"
"188" "552505" "XM_006568297.3" 0.0218930796315234 3.04122359230612 "monocarboxylate transporter 9"
"189" "725899" "XM_026440704.1" 0.0218930796315234 4.5248217424761 "alpha-N-acetylgalactosaminidase"
"190" "406145" "NM_001011618.1" 0.0221179545798464 3.58198540452175 NA
"191" "413310" "XM_026443950.1" 0.0221179545798464 4.82041864958853 "F-actin-monooxygenase Mical"
"192" "102656224" "XM_016917991.2" 0.02215863244935 0.888896049676203 NA
"193" "102656311" "XM_016913979.2" 0.0224092472890892 3.72871587741823 "uncharacterized protein LOC102656311"
"194" "408331" "XM_006570453.3" 0.0230698198096132 4.78887865823875 "histone deacetylase 4"
"195" "725017" "XM_026441208.1" 0.0230747520748542 3.10998327487212 "UDP-glucuronosyltransferase 2B15"
"196" NA "XR_001702705.2" 0.0234391723552467 4.36301970442078 NA
"197" "408379" "NM_001318482.1" 0.0239799097720094 0.791181954030977 NA
"198" "412020" "XM_395486.7" 0.0248271065957676 4.27118714484929 "peroxisomal acyl-coenzyme A oxidase 3"
"199" "410855" "XM_394331.7" 0.0252916876670012 4.53963326868975 "retinoblastoma-binding protein 5 homolog"
"200" "409843" "XM_006569805.3" 0.0255900482880723 2.54033433484801 "myosin heavy chain%2C muscle"
"201" "726371" "XM_026444708.1" 0.0255900482880723 3.36600536605365 "cysteine dioxygenase type 1"
"202" "409260" "XM_392781.7" 0.0255900482880723 4.28740013918662 "epidermal retinol dehydrogenase 2"
"203" "411184" "XM_026441103.1" 0.0258705683141453 5.24626019047893 NA
"204" "410237" "XM_026443424.1" 0.0260269974382126 4.45873081963264 "uncharacterized protein LOC410237"
"205" "724286" "XM_006558950.3" 0.0270395357404413 3.450912978408 "uncharacterized protein LOC724286"
"206" "724830" "XM_026440330.1" 0.0270395357404413 4.01366601926812 NA
"207" "411262" "XM_016913540.2" 0.0271757165792058 3.8344592576942 "leucine-zipper-like transcriptional regulator 1"
"208" "408964" "XM_026442330.1" 0.0271757165792058 5.08026189573112 "ubiquitin carboxyl-terminal hydrolase 20"
"209" "102655631" "XM_026444448.1" 0.0271757165792058 1.73157744328954 NA
"210" "410480" "XM_006560177.3" 0.0276482553509678 4.00831777561302 "trichohyalin"
"211" "100578347" "XM_003251541.4" 0.0280783592676485 3.52937278189696 "uncharacterized protein LOC100578347"
"212" "100576734" "XM_026444979.1" 0.028368520095464 3.76410067831932 "odorant receptor 13a"
"213" "412278" "XM_006572178.1" 0.0291617805926797 4.13160565492836 "tuberin"
"214" "412632" "NM_001170972.1" 0.0303766034346906 1.21063323398427 NA
"215" "409254" "XM_006562094.2" 0.0303766034346906 1.02173375815002 "protein RTF2 homolog"
"216" "408963" "XM_016913538.2" 0.0303766034346906 3.33224585082884 "pleckstrin homology domain-containing family G member 5"
"217" "410953" "XM_016911443.2" 0.0306733676477197 3.38690618770725 "MLX-interacting protein"
"218" "724811" "XM_026439885.1" 0.0314699702395841 4.05784349169691 "kynurenine--oxoglutarate transaminase 3-like"
"219" "408527" "XM_006563436.3" 0.0319687130486811 4.11718434595976 "pre-mRNA-splicing factor SPF27"
"220" "411570" "XM_006561027.3" 0.0321576415171797 4.78067319554706 "TPPP family protein CG45057"
"221" "726302" "XM_026445313.1" 0.0322471357557911 4.72853884289442 "alpha-protein kinase 1"
"222" "100576132" "XM_026445961.1" 0.0324038816932716 4.6615292798075 "uncharacterized protein LOC100576132"
"223" "726941" "XM_003249891.4" 0.0324584436385926 4.34758819001476 "ATP-binding cassette sub-family A member 2"
"224" "413829" "XM_016911384.2" 0.0324584436385926 3.99804829027049 "diuretic hormone receptor"
"225" "409253" "XM_392776.6" 0.0328342868239328 0.904277082439034 "glutamate dehydrogenase%2C mitochondrial"
"226" "408358" "XM_006566375.3" 0.0332110209361852 3.55152249610886 "RB1-inducible coiled-coil protein 1"
"227" "408875" "XM_003251528.4" 0.0335115784269361 0.632999134012253 "alpha-crystallin B chain"
"228" "100576885" "XM_026442834.1" 0.033693031851188 3.62800091530103 NA
"229" "552582" "XM_006568028.3" 0.0342956102145611 3.63757508684558 "brahma-associated protein of 60 kDa"
"230" "726238" "XM_026446179.1" 0.0350979284858613 2.91843062216263 "voltage-gated potassium channel subunit beta-2"
"231" "409876" "XM_393365.6" 0.0352628637780628 0.62950835175926 "interferon regulatory factor 2-binding protein-like B"
"232" "552771" "XM_006562088.3" 0.0362321529563978 3.49014370503248 "hydroxyacid oxidase 1"
"233" "410928" "NM_001126244.1" 0.0365345045099577 1.98753173582057 NA
"234" "408322" "XM_006570418.3" 0.0365345045099577 3.49129931870833 "uncharacterized protein LOC408322"
"235" NA "XR_001704432.2" 0.0365345045099577 3.58675783583646 NA
"236" NA "XR_409716.3" 0.0365345045099577 4.59510990330253 NA
"237" "551401" "XM_026442355.1" 0.0369801556821207 5.89863806024671 "cytosolic 10-formyltetrahydrofolate dehydrogenase"
"238" "412115" "XM_016913672.2" 0.0380753557246348 4.9378057797832 "autophagy-related protein 9A"
"239" "412397" "XM_623086.6" 0.0380753557246348 4.16896394750903 "uncharacterized protein LOC412397"
"240" NA "XR_411444.3" 0.03832673715139 3.90012940277219 NA
"241" "411385" "XM_394859.7" 0.0385560152391839 0.762625955223375 "ester hydrolase C11orf54 homolog"
"242" "408809" "XM_006562668.3" 0.0395986887051907 0.7987106454146 "diacylglycerol kinase theta"
"243" "725245" "XM_001121117.5" 0.0400558809614207 3.05709039430288 "protein eiger"
"244" "725458" "XM_006571109.3" 0.0400558809614207 3.67290043042999 "hydroxylysine kinase"
"245" "408358" "XM_026443630.1" 0.0401087525186912 1.35166601492383 "RB1-inducible coiled-coil protein 1"
"246" "725158" "XM_001121036.5" 0.0402388936074878 3.74240955751775 "peptidoglycan-recognition protein 1"
"247" "408867" "XM_026441497.1" 0.0405387340931542 4.46503938411778 "alpha%2Calpha-trehalose-phosphate synthase [UDP-forming]"
"248" "727028" "XM_001122741.5" 0.0405646913477746 3.59109735136036 "uncharacterized protein LOC727028"
"249" "412969" "XM_006564738.3" 0.0407089233468928 3.20391155756633 "uncharacterized protein LOC412969"
"250" "102654165" "XM_006558510.3" 0.040834752168674 4.71873476344294 NA
"251" "726672" "XM_026441301.1" 0.040834752168674 1.28937179613162 NA
"252" "409736" "XM_393234.7" 0.040834752168674 4.3546678444489 "probable methylmalonate-semialdehyde dehydrogenase [acylating]%2C mitochondrial"
"253" "411202" "XM_394676.6" 0.040834752168674 3.16443431216935 "1%2C5-anhydro-D-fructose reductase"
"254" "413697" "XM_397138.7" 0.040834752168674 1.2212271511496 "uncharacterized protein LOC413697"
"255" "410635" "XM_003249539.4" 0.0415952978835553 3.34419313603364 "fumarylacetoacetate hydrolase domain-containing protein 2A"
"256" "410815" "XM_006568672.3" 0.0427551064197895 1.31338274033921 NA
"257" "551264" "XM_006567412.3" 0.0429090258062616 3.777841718589 "upstream stimulatory factor 1"
"258" "410815" "XM_006568684.3" 0.0429779082175439 3.84194827678885 NA
"259" "551227" "XM_006558357.3" 0.0431559021263173 3.53617287667112 "myb-like protein I"
"260" "552671" "XM_625047.6" 0.043310401748082 0.610941369595106 "cytochrome b-c1 complex subunit 2%2C mitochondrial"
"261" "410874" "XM_006565867.3" 0.0434846819794569 3.91317089603017 "lysine-specific demethylase lid"
"262" "725701" "XM_026440359.1" 0.0435123345946525 3.92846383563862 "sialin-like"
"263" "551449" "XM_026444017.1" 0.0437754760499259 2.47848000677905 "tyrosine-protein phosphatase non-receptor type 23"
"264" "406134" "NM_001011611.2" 0.0448722947375713 4.01598712427243 NA
"265" "552391" "NM_001114198.1" 0.0448722947375713 1.42196005268066 NA
"266" "412897" "XM_016911884.2" 0.0448753997183003 3.79501432623626 "E3 ubiquitin-protein ligase MYLIP"
"267" "726134" "NM_001142609.1" 0.045630719906844 4.19894043173951 "carboxylesterase"
"268" "408622" "XM_006560256.3" 0.045630719906844 4.8894945064835 "protein henna"
"269" "410515" "XM_006562940.3" 0.045630719906844 3.39167795868978 "uncharacterized protein LOC410515"
"270" "725689" "XM_006566265.3" 0.045630719906844 1.90015069147041 "golgin subfamily A member 4"
"271" "411009" "XM_006567229.3" 0.045630719906844 3.56792284290126 "dachshund homolog 2"
"272" "725039" "XM_006569699.3" 0.045630719906844 0.683025842731005 "eukaryotic translation initiation factor 4E-binding protein 1"
"273" "100578515" "XM_026445075.1" 0.045630719906844 2.95884700745067 "uncharacterized protein LOC100578515"
"274" "408937" "XM_623076.6" 0.045630719906844 3.05329638563215 "SPARC"
"275" "552804" "XM_006570304.3" 0.0457185650053185 3.73563161098615 "tubulin-specific chaperone cofactor E-like protein"
"276" "100359409" "NM_001172403.1" 0.0469247343115903 0.688383248175877 NA
"277" "412840" "XM_026443651.1" 0.0469853569046463 3.92998932430366 "homeobox protein caupolican"
"278" "100578144" "XM_001121344.5" 0.0478145298343458 0.669583396384013 "mitotic apparatus protein p62"
"279" "408817" "XM_006560586.3" 0.0478145298343458 1.15226659211946 "alanine--glyoxylate aminotransferase 2-like"
"280" "724929" "XM_006570555.3" 0.0478296290085195 3.8841029126297 "serine/threonine-protein kinase tricorner"
"281" "409024" "XM_006560740.2" 0.0479168589043926 2.87209286164323 "tropomodulin"
"282" "551986" "XM_624369.5" 0.0479168589043926 0.964286508634774 "deoxyribose-phosphate aldolase"
